iter	Passed	Remaining
0	13	13188
1	22	11329
2	31	10614
3	41	10276
4	50	10059
5	60	9947
6	69	9844
7	78	9790
8	88	9712
9	97	9642
10	106	9573
11	115	9494
12	124	9434
13	133	9409
14	142	9389
15	153	9412
16	162	9395
17	172	9388
18	181	9370
19	191	9372
20	200	9325
21	209	9299
22	218	9261
23	227	9241
24	235	9186
25	243	9126
26	251	9060
27	259	8999
28	267	8939
29	274	8888
30	282	8841
31	290	8784
32	297	8727
33	305	8678
34	312	8624
35	320	8583
36	328	8544
37	336	8507
38	343	8463
39	351	8426
40	358	8384
41	366	8352
42	373	8321
43	381	8284
44	388	8251
45	396	8218
46	403	8186
47	411	8153
48	418	8120
49	425	8088
50	433	8058
51	440	8033
52	448	8017
53	456	7991
54	463	7966
55	471	7951
56	479	7927
57	487	7911
58	494	7886
59	501	7863
60	509	7840
61	516	7817
62	523	7793
63	531	7770
64	538	7746
65	545	7724
66	553	7707
67	560	7686
68	568	7667
69	575	7649
70	583	7628
71	590	7610
72	597	7590
73	604	7568
74	612	7549
75	620	7539
76	627	7520
77	635	7509
78	642	7493
79	650	7480
80	658	7471
81	666	7462
82	674	7451
83	682	7440
84	689	7425
85	697	7408
86	704	7393
87	712	7381
88	719	7366
89	727	7355
90	734	7337
91	741	7318
92	748	7303
93	756	7287
94	763	7271
95	770	7258
96	778	7245
97	785	7232
98	792	7217
99	800	7205
100	808	7192
101	815	7181
102	822	7165
103	829	7150
104	837	7135
105	844	7123
106	852	7113
107	859	7101
108	867	7090
109	874	7074
110	897	7188
111	904	7174
112	912	7161
113	919	7145
114	926	7131
115	933	7117
116	941	7104
117	948	7092
118	956	7078
119	963	7065
120	970	7053
121	978	7040
122	985	7024
123	992	7010
124	999	6998
125	1007	6986
126	1014	6975
127	1022	6964
128	1029	6951
129	1036	6937
130	1044	6925
131	1051	6914
132	1059	6906
133	1066	6894
134	1074	6884
135	1081	6872
136	1089	6862
137	1097	6852
138	1104	6841
139	1112	6830
140	1119	6817
141	1126	6805
142	1133	6793
143	1141	6784
144	1148	6771
145	1155	6760
146	1163	6748
147	1170	6737
148	1177	6726
149	1185	6715
150	1192	6704
151	1199	6692
152	1207	6682
153	1214	6670
154	1221	6660
155	1229	6649
156	1236	6640
157	1244	6631
158	1251	6621
159	1259	6610
160	1266	6598
161	1274	6591
162	1281	6582
163	1289	6573
164	1297	6563
165	1304	6554
166	1311	6543
167	1319	6534
168	1326	6524
169	1334	6514
170	1341	6505
171	1349	6495
172	1356	6486
173	1364	6476
174	1371	6464
175	1378	6454
176	1385	6444
177	1393	6433
178	1400	6422
179	1408	6414
180	1415	6405
181	1422	6395
182	1430	6384
183	1437	6375
184	1444	6364
185	1452	6355
186	1459	6345
187	1466	6335
188	1474	6325
189	1482	6318
190	1490	6311
191	1497	6302
192	1504	6292
193	1512	6282
194	1520	6276
195	1528	6268
196	1535	6259
197	1543	6252
198	1550	6242
199	1558	6233
200	1565	6223
201	1572	6213
202	1580	6204
203	1587	6196
204	1595	6187
205	1603	6179
206	1610	6169
207	1617	6159
208	1625	6150
209	1632	6141
210	1640	6133
211	1647	6123
212	1654	6113
213	1662	6104
214	1669	6096
215	1676	6085
216	1684	6078
217	1692	6070
218	1699	6062
219	1707	6053
220	1715	6045
221	1722	6037
222	1730	6029
223	1738	6021
224	1746	6014
225	1753	6005
226	1760	5996
227	1768	5987
228	1775	5977
229	1783	5970
230	1790	5961
231	1797	5951
232	1805	5942
233	1812	5933
234	1820	5925
235	1827	5917
236	1835	5908
237	1842	5899
238	1849	5890
239	1857	5881
240	1864	5872
241	1872	5863
242	1879	5854
243	1886	5845
244	1894	5837
245	1902	5830
246	1909	5822
247	1917	5813
248	1924	5805
249	1932	5797
250	1940	5789
251	1947	5782
252	1955	5773
253	1962	5764
254	1970	5756
255	1977	5747
256	1985	5738
257	1992	5731
258	2000	5723
259	2007	5714
260	2015	5705
261	2022	5696
262	2029	5688
263	2037	5679
264	2044	5671
265	2052	5663
266	2059	5654
267	2066	5645
268	2074	5636
269	2081	5628
270	2089	5620
271	2096	5611
272	2104	5604
273	2112	5597
274	2120	5589
275	2127	5581
276	2135	5573
277	2142	5565
278	2150	5557
279	2157	5548
280	2165	5540
281	2172	5531
282	2179	5522
283	2187	5514
284	2194	5506
285	2202	5497
286	2209	5488
287	2216	5479
288	2224	5471
289	2231	5463
290	2239	5455
291	2246	5447
292	2254	5438
293	2261	5430
294	2268	5422
295	2276	5413
296	2283	5404
297	2290	5396
298	2298	5387
299	2305	5378
300	2312	5369
301	2320	5362
302	2327	5354
303	2335	5346
304	2342	5338
305	2350	5330
306	2357	5321
307	2365	5313
308	2372	5305
309	2379	5297
310	2387	5289
311	2395	5281
312	2402	5273
313	2409	5265
314	2417	5257
315	2425	5249
316	2432	5241
317	2440	5233
318	2447	5224
319	2455	5217
320	2462	5208
321	2469	5200
322	2477	5192
323	2484	5183
324	2491	5174
325	2499	5167
326	2506	5159
327	2514	5151
328	2521	5143
329	2529	5136
330	2538	5129
331	2546	5122
332	2553	5114
333	2561	5106
334	2568	5099
335	2576	5091
336	2584	5084
337	2591	5076
338	2599	5068
339	2606	5060
340	2614	5052
341	2621	5044
342	2628	5035
343	2636	5027
344	2643	5019
345	2651	5010
346	2658	5002
347	2665	4994
348	2672	4986
349	2680	4977
350	2687	4969
351	2694	4961
352	2703	4954
353	2710	4946
354	2718	4938
355	2725	4930
356	2732	4922
357	2740	4914
358	2748	4906
359	2755	4898
360	2762	4890
361	2770	4882
362	2778	4875
363	2785	4867
364	2793	4859
365	2800	4851
366	2808	4843
367	2815	4835
368	2822	4827
369	2830	4818
370	2837	4810
371	2844	4801
372	2851	4793
373	2859	4785
374	2866	4777
375	2873	4769
376	2881	4761
377	2888	4752
378	2895	4744
379	2903	4736
380	2910	4728
381	2917	4720
382	2925	4713
383	2933	4705
384	2940	4696
385	2948	4689
386	2955	4681
387	2963	4674
388	2970	4666
389	2978	4658
390	2986	4651
391	2993	4643
392	3001	4636
393	3009	4628
394	3016	4620
395	3023	4611
396	3031	4604
397	3038	4595
398	3046	4588
399	3053	4580
400	3060	4571
401	3067	4563
402	3075	4555
403	3082	4546
404	3090	4539
405	3097	4531
406	3105	4524
407	3112	4515
408	3119	4507
409	3126	4499
410	3134	4491
411	3141	4483
412	3149	4475
413	3156	4468
414	3164	4460
415	3171	4452
416	3179	4444
417	3186	4437
418	3194	4429
419	3202	4421
420	3209	4414
421	3216	4405
422	3224	4398
423	3231	4390
424	3238	4381
425	3246	4374
426	3253	4366
427	3261	4358
428	3268	4350
429	3275	4342
430	3283	4334
431	3290	4326
432	3298	4319
433	3305	4311
434	3313	4303
435	3320	4295
436	3328	4287
437	3335	4279
438	3342	4271
439	3349	4262
440	3357	4255
441	3364	4247
442	3373	4241
443	3380	4233
444	3387	4225
445	3395	4217
446	3403	4210
447	3411	4203
448	3418	4195
449	3426	4187
450	3433	4180
451	3441	4172
452	3448	4164
453	3456	4156
454	3463	4148
455	3470	4140
456	3477	4132
457	3485	4124
458	3493	4117
459	3500	4109
460	3507	4101
461	3515	4093
462	3522	4085
463	3530	4078
464	3537	4070
465	3544	4062
466	3552	4054
467	3559	4046
468	3566	4038
469	3574	4030
470	3581	4022
471	3589	4015
472	3597	4008
473	3605	4000
474	3612	3992
475	3620	3985
476	3627	3977
477	3635	3969
478	3642	3961
479	3649	3954
480	3657	3946
481	3664	3938
482	3672	3930
483	3679	3922
484	3686	3915
485	3694	3907
486	3702	3899
487	3709	3891
488	3716	3883
489	3724	3876
490	3731	3868
491	3738	3860
492	3746	3852
493	3753	3844
494	3761	3836
495	3768	3829
496	3775	3821
497	3783	3813
498	3790	3805
499	3798	3798
500	3806	3791
501	3813	3783
502	3821	3775
503	3828	3768
504	3836	3760
505	3844	3753
506	3851	3745
507	3859	3737
508	3866	3729
509	3873	3721
510	3881	3714
511	3888	3706
512	3895	3698
513	3902	3690
514	3910	3682
515	3917	3674
516	3924	3666
517	3931	3658
518	3939	3651
519	3946	3643
520	3954	3635
521	3961	3627
522	3968	3619
523	3976	3612
524	3983	3604
525	3990	3596
526	3998	3588
527	4005	3580
528	4013	3573
529	4021	3565
530	4028	3558
531	4036	3550
532	4043	3543
533	4051	3535
534	4059	3528
535	4066	3520
536	4073	3512
537	4081	3504
538	4088	3496
539	4096	3489
540	4103	3481
541	4111	3474
542	4118	3466
543	4126	3458
544	4133	3450
545	4141	3443
546	4148	3435
547	4155	3427
548	4163	3419
549	4170	3411
550	4177	3403
551	4184	3396
552	4192	3388
553	4199	3381
554	4207	3373
555	4214	3365
556	4222	3358
557	4229	3350
558	4237	3342
559	4244	3335
560	4252	3327
561	4260	3320
562	4267	3312
563	4274	3304
564	4282	3296
565	4289	3289
566	4296	3281
567	4304	3273
568	4311	3265
569	4318	3257
570	4326	3250
571	4333	3242
572	4341	3234
573	4348	3227
574	4356	3219
575	4363	3211
576	4370	3204
577	4377	3196
578	4385	3188
579	4392	3180
580	4400	3173
581	4407	3165
582	4415	3158
583	4423	3151
584	4431	3143
585	4438	3135
586	4446	3128
587	4454	3121
588	4462	3113
589	4469	3106
590	4477	3098
591	4484	3090
592	4491	3082
593	4499	3075
594	4506	3067
595	4513	3059
596	4520	3051
597	4528	3043
598	4535	3036
599	4542	3028
600	4549	3020
601	4557	3012
602	4564	3005
603	4571	2997
604	4579	2989
605	4586	2982
606	4593	2974
607	4601	2966
608	4608	2958
609	4616	2951
610	4623	2943
611	4631	2936
