iter	MultiClass
0	3.407015469
1	3.345757096
2	3.284552648
3	3.22756836
4	3.184098512
5	3.144810765
6	3.090795873
7	3.044944646
8	2.999349208
9	2.952400236
10	2.911204439
11	2.86349845
12	2.818737643
13	2.776621477
14	2.729744206
15	2.696848286
16	2.649520709
17	2.618613263
18	2.579750106
19	2.53760535
20	2.497925192
21	2.466461191
22	2.434820482
23	2.406393205
24	2.37382444
25	2.341911936
26	2.312588609
27	2.281831759
28	2.252518679
29	2.215312896
30	2.182945591
31	2.15120411
32	2.124580838
33	2.099793734
34	2.075744048
35	2.05216926
36	2.031575561
37	2.003416205
38	1.978875275
39	1.954346925
40	1.926587592
41	1.898618836
42	1.871947658
43	1.847095957
44	1.827868286
45	1.805437808
46	1.785693528
47	1.765483292
48	1.741895871
49	1.723909188
50	1.706971217
51	1.69022536
52	1.67131222
53	1.656747061
54	1.636451968
55	1.619275634
56	1.601928368
57	1.585415346
58	1.567343727
59	1.550981547
60	1.535099019
61	1.516265939
62	1.499294033
63	1.480819145
64	1.466732423
65	1.447866168
66	1.430581089
67	1.415134104
68	1.399459821
69	1.387507616
70	1.373269543
71	1.363565863
72	1.352534648
73	1.33769996
74	1.322557001
75	1.309038561
76	1.29617035
77	1.284121991
78	1.267210655
79	1.253592553
80	1.238881283
81	1.228949245
82	1.216059122
83	1.201067543
84	1.194088839
85	1.182785819
86	1.17041826
87	1.161701128
88	1.148969744
89	1.142134332
90	1.132063477
91	1.119945182
92	1.109784728
93	1.097988568
94	1.092770583
95	1.086815293
96	1.074138591
97	1.065783696
98	1.056243673
99	1.047729356
