iter	MultiClass
0	1.702009993
1	1.380722222
2	1.164960528
3	0.9845366846
4	0.8594499374
5	0.773163617
6	0.6949084441
7	0.6282721502
8	0.584916721
9	0.5392787051
10	0.4942517764
11	0.4647767808
12	0.4272321007
13	0.3982436019
14	0.3788499803
15	0.3591648189
16	0.3404770514
17	0.3234477304
18	0.3088980255
19	0.2975930943
20	0.2792682212
21	0.2656405296
22	0.253857994
23	0.241066679
24	0.2319431545
25	0.2225786703
26	0.2154039498
27	0.2064598278
28	0.1998500922
29	0.1942782375
30	0.1876726941
31	0.1820737125
32	0.1775327843
33	0.1726441072
34	0.1669909356
35	0.1605840002
36	0.1551919224
37	0.1512006349
38	0.1469931201
39	0.1420576623
40	0.1379096326
41	0.1346970568
42	0.1337386109
43	0.131592939
44	0.1272678249
45	0.1235685881
46	0.1204985525
47	0.1175722846
48	0.1139081498
49	0.1119859756
50	0.1097153383
51	0.1072456494
52	0.1058534203
53	0.1029568537
54	0.1005513673
55	0.09935803555
56	0.09833520964
57	0.09683140367
58	0.09525808678
59	0.09371126451
60	0.09276302994
61	0.09194194828
62	0.09038224907
63	0.08792389543
64	0.08681802447
65	0.0857455278
66	0.08439696831
67	0.08334474851
68	0.08165379949
69	0.07999762673
70	0.07840824254
71	0.07680022081
72	0.07545669516
73	0.07396046177
74	0.07332622237
75	0.07202316554
76	0.07143341576
77	0.07024447724
78	0.06876292339
79	0.068110429
80	0.06741168488
81	0.06702528176
82	0.0660947172
83	0.06503793251
84	0.06433772431
85	0.06317453214
86	0.06299975694
87	0.06276688929
88	0.06229146432
89	0.06152192319
90	0.06142235996
91	0.06056072636
92	0.05997531748
93	0.05946235663
94	0.05836998544
95	0.05738315328
96	0.05705928571
97	0.05697821689
98	0.05620310963
99	0.05566883935
100	0.05499244522
101	0.0541285551
102	0.05363927584
103	0.05279223925
104	0.05231350512
105	0.05202361042
106	0.05175812454
107	0.05108375592
108	0.05034302154
109	0.04945450731
110	0.04895867839
111	0.04852430323
112	0.04840210065
113	0.04794594502
114	0.04757559632
115	0.04676318183
116	0.04633581152
117	0.04573989711
118	0.04513069544
119	0.04465009448
120	0.04437116849
121	0.04409594007
122	0.04360704565
123	0.04318103103
124	0.0428908352
125	0.04261454667
126	0.04214952552
127	0.04178191649
128	0.0414560347
129	0.04121507595
130	0.04063581737
131	0.04004494771
132	0.03964166672
133	0.03936389824
134	0.03896418693
135	0.03851846471
136	0.03831406681
137	0.03813093038
138	0.03787640816
139	0.03743814163
140	0.03702478375
141	0.03649176261
142	0.03628416556
143	0.03565306109
144	0.0352423731
145	0.03474911837
146	0.03460332156
147	0.03431350475
148	0.03388279267
149	0.03378180445
150	0.03354274909
151	0.03319964848
152	0.03306804351
153	0.03284327032
154	0.03252609486
155	0.03231619892
156	0.03205078171
157	0.03182711098
158	0.0314335127
159	0.03132739511
160	0.03112753537
161	0.0310247307
162	0.03087038037
163	0.03046566496
164	0.03025261385
165	0.03017793723
166	0.02991276799
167	0.02955455727
168	0.02932707424
169	0.02922398253
170	0.0290152278
171	0.02877915884
172	0.0285029668
173	0.02837748913
174	0.0281018593
175	0.02785696561
176	0.02767590105
177	0.02754840404
178	0.02737861249
179	0.02719013839
180	0.02708015585
181	0.02681450012
182	0.02670556091
183	0.02651910427
184	0.02627543994
185	0.02610584248
186	0.02596250011
187	0.02575297673
188	0.02561980572
189	0.02545799336
190	0.02524316573
191	0.02505790472
192	0.02489570601
193	0.0247570123
194	0.02461481967
195	0.02454353724
196	0.02444785794
197	0.02431116209
198	0.02419059672
199	0.0239920717
200	0.02390883006
201	0.02373142436
202	0.0236221129
203	0.02354682752
204	0.02330169768
205	0.02326995343
206	0.02307217504
207	0.0229966594
208	0.02292512688
209	0.02286529346
210	0.02266150947
211	0.02244129788
212	0.0222757248
213	0.02217655748
214	0.02197536045
215	0.02192189282
216	0.02188155994
217	0.02177009013
218	0.02163113624
219	0.02151671919
220	0.0214215581
221	0.02121107133
222	0.02115992379
223	0.02101023771
224	0.02090288033
225	0.02075460731
226	0.0206557425
227	0.02063574764
228	0.02053123534
229	0.02039067741
230	0.02031199479
231	0.02016314705
232	0.02001370316
233	0.01992430903
234	0.01975106571
235	0.01967541136
236	0.01955764302
237	0.01948136901
238	0.01930165807
239	0.01923863561
240	0.01916010077
241	0.01909473142
242	0.01897177133
243	0.01890145683
244	0.01881983901
245	0.01874245943
246	0.0186563583
247	0.01859984832
248	0.01848398464
249	0.01841432212
250	0.01833821458
251	0.01822112793
252	0.01815134242
253	0.01811632948
254	0.01808336007
255	0.01802193509
256	0.01793420337
257	0.01786162072
258	0.0177688687
259	0.01771431338
260	0.01765895521
261	0.01759711867
262	0.01750104948
263	0.0173914907
264	0.01735760617
265	0.01731625593
266	0.01720595616
267	0.01713282029
268	0.01704493861
269	0.0169498451
270	0.0169086214
271	0.01685758926
272	0.01682020027
273	0.0167326905
274	0.0166054939
275	0.01653728637
276	0.01647937327
277	0.01642111976
278	0.01634968129
279	0.01629895205
280	0.01623737046
281	0.01617429057
282	0.01613379936
283	0.01607914313
284	0.01599389426
285	0.01583928705
286	0.01579056495
287	0.01568843378
288	0.01559282137
289	0.01549765604
290	0.01536489885
291	0.01529119904
292	0.0152690487
293	0.0152344713
294	0.01514580819
295	0.01508270797
296	0.01498497495
297	0.01492362348
298	0.01488808208
299	0.01482526609
300	0.01477016007
301	0.01466733608
302	0.0146110254
303	0.01457007853
304	0.01450869052
305	0.01447382954
306	0.0143731313
307	0.01428032364
308	0.01422932041
309	0.01419777097
310	0.0141273969
311	0.01405931056
312	0.01402304884
313	0.01391294236
314	0.01388184265
315	0.01386617675
316	0.01378721697
317	0.01373012491
318	0.01363220998
319	0.0135407891
320	0.0134648346
321	0.01342943439
322	0.0133366004
323	0.01328975531
324	0.01319000807
325	0.01312447245
326	0.01306865929
327	0.01304074859
328	0.0129895007
329	0.01296402342
330	0.01292512051
331	0.01287223728
332	0.01282082843
333	0.01279720576
334	0.01275051692
335	0.01272341739
336	0.01269662213
337	0.01266034034
338	0.01262576071
339	0.01259075825
340	0.01253361922
341	0.01247026866
342	0.01244304845
343	0.01240760362
344	0.01239250311
345	0.01236523995
346	0.01232409326
347	0.01228634905
348	0.01224270792
349	0.0122225826
