iter	MultiClass
0	2.195828792
1	2.035648016
2	1.93245632
3	1.876600482
4	1.818131691
5	1.77668246
6	1.730139916
7	1.688248994
8	1.65690299
9	1.634873224
10	1.607436343
11	1.587523368
12	1.576115192
13	1.560926096
14	1.541363348
15	1.515141467
16	1.497595467
17	1.481690376
18	1.45766151
19	1.441629923
20	1.427174321
21	1.408919371
22	1.393307109
23	1.375026679
24	1.357710125
25	1.339303101
26	1.327145713
27	1.321986173
28	1.310632151
29	1.298726601
30	1.282261043
31	1.270585286
32	1.261085899
33	1.249351598
34	1.238621888
35	1.22232839
36	1.210825064
37	1.196162723
38	1.183036749
39	1.17789469
40	1.170190671
41	1.157572826
42	1.14639088
43	1.13817738
44	1.133584118
45	1.123110488
46	1.113866302
47	1.099351774
48	1.091545761
49	1.082593563
50	1.067513194
51	1.059605846
52	1.052235405
53	1.044218839
54	1.038969461
55	1.031165392
56	1.020560503
57	1.016317055
58	1.008541502
59	0.9964823701
60	0.9870494989
61	0.9817824408
62	0.9716485389
63	0.9640655438
64	0.9531868937
65	0.949660499
66	0.9402995842
67	0.9358795859
68	0.9315158056
69	0.9253006013
70	0.9190591628
71	0.9120495611
72	0.9066514021
73	0.8980443799
74	0.890122931
75	0.887077883
76	0.8801326615
77	0.8760067684
78	0.8689227248
79	0.8604759958
80	0.8554485903
81	0.8498088662
82	0.8409548068
83	0.8361861018
84	0.829437787
85	0.8230453845
86	0.815340982
87	0.8129730228
88	0.8065313414
89	0.7997218932
90	0.7958661152
91	0.7892066903
92	0.7825549162
93	0.7801245492
94	0.7715725963
95	0.7701253132
96	0.7681874746
97	0.7648276144
98	0.7596694222
99	0.7576381741
